"station.code","AGOL","AMCR","AMRO","ANHU","BARS","BCCH","BEKI","BEWR","BHCO","BRCR","BTPI","BUSH","CATE","CBCH","CEDW","CLSW","COHA","CORA","DCCO","DEJU","DOWO","EUST","FOSP","GADW","GBHE","GCKI","GWGU","HETH","HOFI","HUVI","MALL","NOFL","OCWA","OSFL","PAWR","PISI","PUMA","RBNU","RCKI","RECR","RTHA","RWBL","SOSP","SPTO","STJA","SWTH","TOWA","VASW","VATH","VGSW","WEFL","WETA","WIWA","YEWA","YRWA","BAEA","BTYW","MERL","OSPR","PUFI","WAVI","BANS","BBWO","BHGR","BUFF","CANG","COME","GRHE","HAFL","HOME","RBSA","ROPI","BAOW","EVGR","NAWA","PEFA","PIWO","RUHU","SSHA","WEWP","GCSP","WCSP","WODU","CAGU","RNSA","SAVS","BLJA","ABOW","STSA","RBME","COYE","HAWO","TRES","CASJ","AMDI","HOSP","CAVI","SBIG","BLSW","BRBL","CAQU","EUCD","TRUS","WIFL","MGWA","AMWI","BAGO","BRAN","COGO","GOEA","HOGR","KILL","PIGU","RBGU","SUSC","WEGR","WEGU","AMCO","LISP","BLSC","COLO","GRSC","HEEG","HERG","LESA","NRWS","NSHO","RTLO","SAND","VESC","WESA","BBPL","BLTU","COMU","COTE","DUNL","HADU","RHAU","SNBU","WHIM","AMPI","BOGU","BRAC","ICGU","LESC","MAMU","NOPI","PAJA","PECO","PESA","RNDU","RNGR","SAPH","SEPL","SPSA","SURF","GRYE","BASA","CITE","EUWI","MAWR","LBDO","SNGO","LTDU","PALO","CHSP","MODO","NHWR","GHOW","BUOR","GWTE","NSWO","ABDU","LAZB","TOSO","RNEP","GWFG","EAGR","PBGR","TUVU","CACG","NOHA","WEME","LASP","HEWA","SNOW","NSHR","NOMO","WTSP","SEOW","AMKE","WEBL","MOCH","CANV","RUDU","WEKI","VESP","RBGR","SOSA","WISN","SORA","VIRA","REDH","FRGU","HOLA","BLPH","EAKI","BWTE","shannon"
"DH4",2.5,2.14285714285714,2.02816901408451,1.14285714285714,1,2.71428571428571,0,1.54545454545455,0,1.30769230769231,0,7.75,0,1.84615384615385,1,0,0,1,0,1.44444444444444,1.33333333333333,0,0,0,1,1.76470588235294,1,1,0,0,0,1,1.2,1,1.17391304347826,15.7142857142857,0,1,3.6,0,0,0,1.63157894736842,1.33333333333333,1,1.33333333333333,0,0,1.75,0,1.2,0,1.16666666666667,0,1.5,1,1,0,0,1,1.14285714285714,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31804279910776
"DH5",0,2.31707317073171,1.82142857142857,1.5,0,2.76,0,1.1,0,1.11111111111111,0,0,0,2.18181818181818,0,0,0,0,1,1.33333333333333,1,0,0,0,5,3.61538461538462,1.44444444444444,0,1,1,0,1.33333333333333,1,0,1.19354838709677,0,0,1,1.8,0,0,0,1.44444444444444,2,1,1,0,0,0,0,1.28571428571429,0,1,0,4.66666666666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34362968870914
"DH6",0,3.20588235294118,1.7972972972973,1,0,2.22222222222222,0,1.3,0,1.27272727272727,1,0,0,4,2,0,1,1.5,0,1.5,1,12,0,0,0,2.83333333333333,1.2,0,3.33333333333333,0,0,1,1,0,1.25,25.6,0,1,1.66666666666667,0,0,0,1.7887323943662,1.24,3,1,1,0,1,0,1.33333333333333,0,1,0,0,1.33333333333333,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94722755462162
"DH7",2,3.14925373134328,2.03125,1.33333333333333,0,2.68965517241379,0,1,1,1.22222222222222,0,1,0,3.5,1,0,2,1,1,2,1.33333333333333,6,1,0,0,1.5,1.33333333333333,0,1.5,0,0,1.55555555555556,1,0,1.29411764705882,15,0,1,2,0,0,0,1.96,1.30769230769231,0,1.6,0,0,1.33333333333333,0,1,0,1.11111111111111,0,5.8,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36584256389006
"DH8",2.23076923076923,3.76576576576577,2.89075630252101,1.27659574468085,2.5,3.45569620253165,1.14285714285714,1.19354838709677,1.9375,1,1,8.75,1.66666666666667,2.40909090909091,5.90909090909091,0,0,0,1,2.44444444444444,0,26.1,1.5,0,1.2,3.13333333333333,1.93181818181818,1,2,1.5,2,1.11764705882353,1.33333333333333,0,1.26666666666667,20.2142857142857,0,1,2.07142857142857,0,1,1,3.07142857142857,1.61538461538462,2.75,1,3,0,1.25,2.57142857142857,1,1,1,1,1.5,1.14285714285714,1,1,1,1.5,1.33333333333333,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,4.11764705882353,1.4,0,0,0,2,0,0,0,0,0,0,2.22222222222222,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64423491890738
"DNB1",3.06060606060606,2.22535211267606,2.22988505747126,1.09090909090909,0,2.18181818181818,0,1.30769230769231,1,1,1.5,4.6,1.33333333333333,2.35714285714286,2.6,0,1,1,0,1.42105263157895,1.28571428571429,15,1,0,1,2.09090909090909,1.5,0,3.25,1,0,1.28571428571429,1.05263157894737,0,1.27586206896552,3,0,1.5,1.5,0,1,0,1.62365591397849,1.425,1,1.18181818181818,1,0,1,0,1,1,1.22222222222222,1,4,1.75,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.25,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69426397652916
"DNB2",1.16666666666667,2.375,1.91176470588235,1.125,0,2.27659574468085,1,1.24137931034483,1,1.30769230769231,2.5,6.5,1,3.11111111111111,1,0,0,2,0,1,1,0,1,0,1.33333333333333,2.61538461538462,1.58333333333333,0,0,1,1,1.16666666666667,1.2,0,1.25,12,0,1,1.23076923076923,0,0,0,1.50724637681159,1.05,1,1.7,1,0,1,0,1,0,1.2,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.125,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58077841653977
"DNB3",6.77777777777778,2.09638554216867,1.87671232876712,1,0,2.33333333333333,1,1.16129032258065,1.33333333333333,1.2,1,1,1,1.57142857142857,1,0,0,0,1,1.6,1,3,0,0,1,2.28571428571429,1.88888888888889,0,1,0,0,1.23076923076923,1,0,1.24242424242424,11,0,1,1.22222222222222,0,0,0,1.72566371681416,1.22222222222222,1,1.25,0,0,2,0,1,0,1.125,0,4,1.33333333333333,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57330673336777
"DNB4",1.63636363636364,2,1.72,1,0,1.96296296296296,1,1.26923076923077,1,1.5,0,6,1.66666666666667,2,0,0,0,1,1.09090909090909,1.83333333333333,1.11111111111111,9,2,0,1.6,2,4.875,0,0,1,1.25,1.46153846153846,1.33333333333333,0,1.59375,8.5,0,1,1.5,0,0,0,1.85263157894737,1.2,0,1.125,0,0,0,0,1,1,1.42857142857143,0,0,1.14285714285714,1,0,0,0,1,0,0,1,1.44444444444444,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,1,8,0,2.6,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77984064488682
"DNB5",2,2.19354838709677,1.25,1.6,3,3.41935483870968,1.375,1,2.5,1,0,6.33333333333333,2,3.7,2.66666666666667,0,0,1,1.34782608695652,1,0,14.5,1.77777777777778,2.5,1.66666666666667,5.45454545454545,3.375,0,0,1,2.63157894736842,1,1.14285714285714,0,1,36.6666666666667,0,3,1.38461538461538,0,0,0,1.74285714285714,1.34615384615385,1,1.33333333333333,0,0,1,1,1,0,1.42857142857143,1,3,1.16666666666667,1,0,1,0,2,0,0,1,1.95652173913043,11,14.5,0,0,0,0,0,0,0,0,0,1.5,0,0,1,0,0,0,1.8,0,1,0,0,0,1.66666666666667,1,0,0,0,0,0,0,4.21739130434783,0,0,0,0,0,0,0,3,5.42857142857143,0,2.26315789473684,0,2.48780487804878,0,1,9,1.8,2,0,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.11111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66484752206331
"DNB6",2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,111,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30654711013025
"DNB7",2,0,0,0,4,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94591014905531
"DNI1",1.81818181818182,2.89247311827957,3.97849462365591,1.6046511627907,1,2.87719298245614,0,1.22222222222222,2.25,1,1.75,6.66666666666667,1,2.75,10.6666666666667,0,1,1.6,0,2.52542372881356,0,6,1.6,0,2,3.125,1,3,1.5,1.25,1.5,1.09375,1.42857142857143,1,1.25,11.75,0,1.41304347826087,1.4,0,1,0,2.05952380952381,1.53846153846154,1.27272727272727,1,0,0,2.3125,1,1,1,1.5,2,1,0,0,0,0,1.375,1,0,0,1,0,22,0,0,0,0,0,3.5,1,2,0,0,1,2,0,1,1.28571428571429,3.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63234099466754
"DNI2",2.95652173913043,2.78048780487805,3.33734939759036,1.47222222222222,1,2.35,2,1.11764705882353,1.57142857142857,1,2,3,1,3.14285714285714,2.92307692307692,0,1,1.5,1,1.97727272727273,0,25,0,0,2,1.5,1,0,1.88888888888889,0,0,1.30434782608696,1,1,1.5,4.2,0,1.64516129032258,1,0,1,0,1.5,1.63888888888889,1.16666666666667,1.16666666666667,0,0,1.15384615384615,1.25,1,1,1,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,3.33333333333333,0,1,0,1,1.5,1,1,0,0,1.55172413793103,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60781329503446
"DNI3",2.12903225806452,2.13924050632911,3.63414634146341,1.40625,2.25,2.46,0,1.05,1,1,1,3.66666666666667,1,1.81818181818182,4,0,1,1,0,2.7027027027027,1,4.08333333333333,1.66666666666667,0,0,1.6,1,0,2.55555555555556,1,3,1.26829268292683,1.5,1.33333333333333,1,3.5,0,1.68,1.2,0,1,0,3.59090909090909,1.31578947368421,1,1,1,0,1.16666666666667,1,1,0,1.2,1,1.25,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3.5,0,0,0,0,1,2,0,1,0,2.03846153846154,0,0,0,1.5,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95198958786341
"DNI4",2,2.95098039215686,4.85714285714286,1.27777777777778,2,2.26829268292683,0,1,1,1.16666666666667,1,2,1,1.66666666666667,4,1,0,0,0,2.29268292682927,0,9.81818181818182,1,0,0,2.375,1.33333333333333,0,2.08333333333333,0,0,1.32,2.25,1,1,42.6666666666667,0,1.33333333333333,1,0,0,0,1.72727272727273,1.23076923076923,1.16666666666667,0,1.5,0,1.2,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,2,0,0,1,0,0,4.5,0,0,0,0,1,0,0,1.5,0,1.86666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09746853265188
"DNI5",1.4,1.95833333333333,3.21212121212121,1.45714285714286,2,2.57142857142857,0,1,0,0,1,5.75,0,1.66666666666667,4.75,0,0,1,0,3.04761904761905,0,5,1,0,1,1.57142857142857,1,0,2,1,0,1.28571428571429,1.14285714285714,1,1,11,0,1.33333333333333,1,0,0,0,1.36,1.44444444444444,0,1.25,3,0,1.2,1.33333333333333,1,1,1,0,1,0,1,0,3,1.75,1,0,0,1.33333333333333,0,0,0,0,0,0,0,1.33333333333333,1,0,0,0,1,0,0,0,3.5,1.77777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61155321154372
"DNL1",1.71428571428571,2.69411764705882,2.52212389380531,1.17142857142857,0,2.82142857142857,0,1.20689655172414,0,1.45161290322581,1.5,2.2,0,2.2093023255814,2.33333333333333,0,1,1,0,1.51851851851852,1.35714285714286,0,0,0,1,3.86585365853659,0,1,1.66666666666667,1,0,1.16129032258065,0,0,1.51898734177215,5.09523809523809,0,1.35416666666667,2.2,1,0,1,2.20138888888889,1.34146341463415,1.5,1.66666666666667,2,0,1.66666666666667,0,1.30434782608696,1.33333333333333,1,2,0,0,1.25,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72631120204526
"DNL10",0,8.625,2.33333333333333,1,0,4,0,1.5,0,1.7,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,5.22222222222222,0,0,1,1,0,1,0,0,2.4,0,0,1.33333333333333,10,0,0,0,3.90909090909091,1,0,0,2,0,3,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78489192868842
"DNL11",0,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29974179954274
"DNL2",1.83333333333333,2.15,2.25714285714286,1.23529411764706,0,2.63157894736842,0,1.27272727272727,0,1.70588235294118,1.16666666666667,8.33333333333333,0,3.0625,3.5,0,1.5,1.5,0,1.4,1.125,0,0,0,2,4.11111111111111,1.25,1,1,1.75,0,1.31818181818182,1,0,1.93406593406593,13.3636363636364,0,1.1219512195122,1.875,0,0,0,2.26351351351351,1.52777777777778,1.4,1.66666666666667,7,0,1.33333333333333,0,1.47619047619048,2,1.875,0,6,1.33333333333333,1.27272727272727,0,0,1,1.125,0,0,1,0,0,0,0,0,0,0,1.5,1,0,0,0,1,0,1.5,1,2,0,0,0,0,0,0,1,0,0,0,1.28571428571429,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63044805271892
"DNL3",1.78571428571429,2.02702702702703,2.84552845528455,1.24,6,3.20754716981132,0,1.17948717948718,1,1.16666666666667,1.25,1.83333333333333,0,3.5,0,0,1,1.66666666666667,1,2.28571428571429,1,0,1,0,2,4.85964912280702,1,1,1,1.8,0,1.18518518518519,1,0,1.69318181818182,16.15,0,1.25,1.69565217391304,0,1,0,2.28965517241379,1.4390243902439,1.45454545454545,1.72727272727273,1,0,1.75,1,1.3,1,1.17647058823529,1,1,0,1.14285714285714,0,0,1,1,0,0,1.25,0,10,0,0,0,0,0,1,1,0,0,0,1.07692307692308,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60189663589476
"DNL4",1.42857142857143,2.06382978723404,2.91071428571429,1.25,3,2.93617021276596,1,1.25925925925926,0,1.21428571428571,1,0,0,2.23913043478261,3,0,0,1.75,0,1.25,1.25,2,0,0,0,3.7037037037037,1,0,1,1.25,4,1.27272727272727,2,1,1.83653846153846,6.26666666666667,0,1.33333333333333,1.77777777777778,5,1,1,2.49230769230769,1.49056603773585,1.55555555555556,1.45454545454545,2,0,2.1,0,1.575,0,1.28571428571429,0,10,1,1.14285714285714,0,0,1,1.2,0,0,1.5,0,0,0,0,0,0,3,1,1.66666666666667,0,0,0,1.22222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74699552056493
"DNL5",2.76470588235294,2.62222222222222,2.375,1.19047619047619,0,2.61904761904762,0,1.14285714285714,4,1.5625,1.16666666666667,6,1,2.71111111111111,4,0,0,1.5,0,2.33333333333333,1,1,1,0,3,4.61111111111111,1,1,1.25,1.16666666666667,0,1.24137931034483,1.33333333333333,1,1.75581395348837,25.2,0,1.14285714285714,2.93333333333333,3,1,0,1.93283582089552,1.36363636363636,1.11111111111111,1.28571428571429,1,0,1.81818181818182,0,1.23333333333333,1,1.45,0,0,4.5,1,0,0,1.25,1,0,0,1.66666666666667,0,0,0,0,0,0,1.16666666666667,0,1.33333333333333,0,0,0,1.21428571428571,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55332047899093
